56068.9247,2.414096916
56178.65664,1.594713656
56180.87413,1.185022026
56197.73725,1.383259912
56237.37493,1.185022026
56265.97606,1.594713656
56296.61366,1.383259912
56322.59,1.726872247
56324.96588,1.502202643
56330.05706,1.449339207
56339.20422,1.634361233
56344.60087,1.938325991
56400.03253,2.189427313
56471.11674,1.224669604
56573.99255,1.396475771
56592.62627,2.162995595
56605.95951,1.237885463
56610.04943,1.515418502
56612.53845,1.422907489
56634.75297,1.872246696
56647.59406,1.872246696
56713.81337,1.224669604
56719.05163,1.343612335
56742.02983,1.185022026
56780.54179,1.171806167
56786.91708,1.118942731
56793.60915,1.436123348
56797.18995,1.118942731
56837.35937,1.54185022
56857.54308,1.118942731
56879.35031,1.092511013
56937.39544,1.396475771
56941.0328,1.145374449
56943.81598,1.396475771
56981.97156,2.466960352
56990.04391,1.396475771
57075.88123,2.665198238
57112.50946,1.95154185
56085.42689,1.315712188
56080.1,1.343245228
56082.90879,1.499265786
56158.05872,1.783773862
56170.42526,1.646108664
56760.87663,1.783773862
56865.13978,1.701174743
56900.55021,1.398311307
56917.39118,1.279001468
56948.57074,3.325624082
56956.57678,2.261013216
56958.19134,1.022026432
56983.62054,1.143171806
56993.93018,1.936123348
56997.47044,2.321585903
57011.17891,3.334801762
57014.31848,2.002202643
57073.00377,1.803964758
57091.00204,2.828193833
57093.82105,1.121145374
